El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
63785,Xalisca Residencial Los Laureles,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0014,Urbano,14,
63785,Ejidal,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0809,Urbano,14,
63785,Navarre�o,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0811,Urbano,14,
63785,Hacienda Real,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1303,Urbano,14,
63786,La Cruz,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0812,Urbano,14,
63786,24 de Febrero,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0813,Urbano,14,
63787,Vicente Guerrero,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0004,Urbano,14,
63787,Nahil,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0006,Urbano,14,
63787,Kiekari,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0007,Urbano,14,
63787,Las Rosas,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0008,Urbano,14,
63787,Colinas de San Juan,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0009,Urbano,14,
63787,Nuevo M�xico,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0010,Urbano,14,
63787,Real del Bosque,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0016,Urbano,14,
63787,Villas de Guadalupe,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0814,Urbano,14,
63787,Bugambilias,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1009,Urbano,14,
63787,Lomas Verdes,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1010,Urbano,14,
63787,Ampliaci�n Xalisco,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1127,Urbano,14,
63787,Tanuz,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1159,Urbano,14,
63787,El Indio,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1168,Urbano,14,
63787,Las Isabeles,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1169,Urbano,14,
63787,Emiliano Zapata,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1170,Urbano,14,
63787,Colinas de Xalisco,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1202,Urbano,14,
63787,Minas de Xalli,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1361,Urbano,14,
63788,Palomas Doradas,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0015,Urbano,14,
63790,San Antonio,Rancher�a,Xalisco,Nayarit,,63781,18,63781,29,008,0011,Rural,,
63790,El Malinal,Ejido,Xalisco,Nayarit,,63781,18,63781,15,008,0676,Rural,,
63792,Pantanal,Pueblo,Xalisco,Nayarit,,63781,18,63781,28,008,0674,Urbano,,
63793,El Carrizal,Rancher�a,Xalisco,Nayarit,,63781,18,63781,29,008,0012,Rural,,
63793,Adolfo L�pez Mateos (Las Veredas),Rancher�a,Xalisco,Nayarit,,63781,18,63781,29,008,0680,Rural,,
63793,Cofrad�a de Chocol�n,Rancher�a,Xalisco,Nayarit,,63781,18,63781,29,008,0681,Rural,,
63794,Emiliano Zapata (Majadas),Pueblo,Xalisco,Nayarit,,63781,18,63781,28,008,0666,Rural,,
63794,Aquiles Serd�n,Colonia,Xalisco,Nayarit,,63781,18,63781,09,008,0668,Rural,,
63794,Testerazo,Rancher�a,Xalisco,Nayarit,,63781,18,63781,29,008,0669,Rural,,
63794,San Jos� de Costilla (Estaci�n Costilla),Zona federal,Xalisco,Nayarit,,63781,18,63781,34,008,0679,Rural,,
63795,Los Fortines,Rancher�a,Xalisco,Nayarit,,63781,18,63781,29,008,0013,Rural,,
63795,Trigomil,Ejido,Xalisco,Nayarit,,63781,18,63781,15,008,0678,Rural,,
63795,La Curva,Ejido,Xalisco,Nayarit,,63781,18,63781,15,008,0682,Rural,,
63797,El Cuarente�o,Hacienda,Xalisco,Nayarit,,63781,18,63781,24,008,0670,Rural,,
63797,Palapita,Rancher�a,Xalisco,Nayarit,,63781,18,63781,29,008,0671,Rural,,
63797,El Tepozal,Ejido,Xalisco,Nayarit,,63781,18,63781,15,008,0683,Rural,,
63799,Tepic (Poeta Amado Nervo),Aeropuerto,Xalisco,Nayarit,,63781,18,63781,01,008,0673,Rural,,
63800,San Pedro Lagunillas Centro,Colonia,San Pedro Lagunillas,Nayarit,San Pedro Lagunillas,63701,18,63701,09,013,0815,Urbano,15,
63804,Milpillas Bajas,Rancher�a,San Pedro Lagunillas,Nayarit,,63701,18,63701,29,013,0687,Rural,,
63806,Emiliano Zapata,Colonia,San Pedro Lagunillas,Nayarit,San Pedro Lagunillas,63701,18,63701,09,013,0816,Urbano,15,
63807,L�zaro C�rdenas,Colonia,San Pedro Lagunillas,Nayarit,San Pedro Lagunillas,63701,18,63701,09,013,0817,Urbano,15,
63809,Tepetiltic,Rancher�a,San Pedro Lagunillas,Nayarit,,63001,18,63001,29,013,0688,Rural,,
63810,Amado Nervo (El Conde),Ejido,San Pedro Lagunillas,Nayarit,San Pedro Lagunillas,63701,18,63701,15,013,0689,Rural,15,
63810,Cuastecomate,Rancher�a,San Pedro Lagunillas,Nayarit,,63701,18,63701,29,013,0690,Rural,,
63810,Tequilita,Rancher�a,San Pedro Lagunillas,Nayarit,,63701,18,63701,29,013,0691,Rural,,
63820,Puerta del R�o,Rancher�a,San Pedro Lagunillas,Nayarit,,63701,18,63701,29,013,0001,Rural,,
63820,Las Gu�simas,Rancher�a,San Pedro Lagunillas,Nayarit,,63701,18,63701,29,013,0692,Rural,,
63826,Cerro Pel�n,Zona federal,San Pedro Lagunillas,Nayarit,,63701,18,63701,34,013,0693,Rural,,
63830,Buenavista,Colonia,Santa Mar�a del Oro,Nayarit,,63001,18,63001,09,014,0003,Urbano,,
63830,Santa Mar�a del Oro,Pueblo,Santa Mar�a del Oro,Nayarit,,63001,18,63001,28,014,0696,Rural,,
63830,Del Bosque,Colonia,Santa Mar�a del Oro,Nayarit,,63001,18,63001,09,014,1007,Urbano,,
63833,Zapotanito,Pueblo,Santa Mar�a del Oro,Nayarit,,63001,18,63001,28,014,0697,Rural,,
63834,El Lim�n,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0700,Rural,,
63834,Cerro Blanco,Ejido,Santa Mar�a del Oro,Nayarit,,63001,18,63001,15,014,0716,Rural,,
63835,San Leonel,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0695,Rural,,
63835,La Labor,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0701,Rural,,
63836,El Ermita�o,Ejido,Santa Mar�a del Oro,Nayarit,,63001,18,63001,15,014,0702,Rural,,
63837,La Galinda,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0699,Rural,,
63837,El Mirador,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0703,Rural,,
63840,San Jos� de Mojarras,Hacienda,Santa Mar�a del Oro,Nayarit,,63001,18,63001,24,014,0705,Rural,,
63843,Moderna,Colonia,Santa Mar�a del Oro,Nayarit,,63001,18,63001,09,014,0706,Rural,,
63843,Miguel Hidalgo,Ejido,Santa Mar�a del Oro,Nayarit,,63001,18,63001,15,014,0708,Rural,,
63844,Buckingham,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0707,Rural,,
63844,Las Cuevas,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0710,Rural,,
63845,El Guanacaste,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0709,Rural,,
63850,Los Horcones,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0001,Rural,,
63850,Tequepexpan,Pueblo,Santa Mar�a del Oro,Nayarit,,63001,18,63001,28,014,0711,Rural,,
63853,La Estanzuela,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0712,Rural,,
63854,El Caracol,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0713,Rural,,
63854,Los Guajes,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,1129,Rural,,
63856,Real de Acuitapilco (Esteban Baca Calder�n),Ejido,Santa Mar�a del Oro,Nayarit,,63001,18,63001,15,014,0002,Rural,,
63865,La Laguna,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0715,Rural,,
63866,Rinc�n de Calimayo,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0718,Rural,,
63867,El Buruato,Rancher�a,Santa Mar�a del Oro,Nayarit,,63001,18,63001,29,014,0717,Rural,,
63870,El Ahualamo,Colonia,Santa Mar�a del Oro,Nayarit,,63901,18,63901,09,014,0719,Rural,,
63870,Chapalilla,Pueblo,Santa Mar�a del Oro,Nayarit,,63901,18,63901,28,014,0720,Rural,,
63870,Las Mesitas,Rancher�a,Santa Mar�a del Oro,Nayarit,,63901,18,63901,29,014,0721,Rural,,
63870,El Torre�n,Rancher�a,Santa Mar�a del Oro,Nayarit,,63901,18,63901,29,014,0722,Rural,,
63874,El Ocotillo,Rancher�a,Santa Mar�a del Oro,Nayarit,,63901,18,63901,29,014,0723,Rural,,
63880,San Juan de Dios,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0002,Urbano,,
63880,San Pedro,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0003,Urbano,,
63880,San Andr�s,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0011,Urbano,,
63880,Jomulco,Pueblo,Jala,Nayarit,,63891,18,63891,28,007,0732,Urbano,,
63880,El Naranjo,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0819,Urbano,,
63880,Severiano L�pez,Colonia,Jala,Nayarit,,63891,18,63891,09,007,1017,Urbano,,
63880,Morelos,Colonia,Jala,Nayarit,,63891,18,63891,09,007,1158,Urbano,,
63883,Los Pinos,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0004,Urbano,,
63883,Emiliano Zapata,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0005,Urbano,,
63883,Jardines del Llano,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0822,Rural,,
63885,Los Ram�rez,Colonia,Jala,Nayarit,,63891,18,63891,09,007,0001,Rural,,
63885,San Miguel de Buenavista,Villa,Jala,Nayarit,,63891,18,63891,32,007,0727,Rural,,
63885,Los Aguajes,Ejido,Jala,Nayarit,,63891,18,63891,15,007,0730,Rural,,
63885,Rosa Blanca,Pueblo,Jala,Nayarit,,63891,18,63891,28,007,0731,Rural,,
63885,Pueblo Nuevo,Pueblo,Jala,Nayarit,,63891,18,63891,28,007,1019,Rural,,
63886,Cofrad�a de Juanacatl�n,Ejido,Jala,Nayarit,,63891,18,63891,15,007,0725,Rural,,
63886,Francisco I. Madero (La Bolsa),Pueblo,Jala,Nayarit,,63891,18,63891,28,007,0728,Rural,,
63887,Jalpa Grande,Rancher�a,Jala,Nayarit,,63891,18,63891,29,007,1203,Rural,,
63890,San Francisco,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0007,Urbano,17,
63890,Ricardo Flores Mag�n,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0008,Urbano,17,
63890,Jala Centro,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0726,Urbano,17,
63890,Juan Escutia,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0820,Urbano,17,
63890,San Juan,Barrio,Jala,Nayarit,Jala,63891,18,63891,02,007,1006,Urbano,17,
63893,Jardines del Valle,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0006,Urbano,17,
63893,Epifanio G�mez Maga�ez,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0009,Urbano,17,
63893,Independencia,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0821,Urbano,17,
63894,Lucio Caba�as,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0823,Urbano,17,
63894,La Cruz,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0826,Urbano,17,
63894,Merced Ibarra,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0827,Urbano,17,
63895,La Natividad,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0010,Urbano,17,
63895,La Quinta,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0824,Urbano,17,
63895,El Tuc�n,Colonia,Jala,Nayarit,Jala,63891,18,63891,09,007,0825,Urbano,17,
63897,Coapan,Ejido,Jala,Nayarit,,63891,18,63891,15,007,0734,Rural,,
63899,Santa Fe,Ejido,Jala,Nayarit,,63891,18,63891,15,007,0733,Rural,,
63900,Amequita,Rancher�a,Ahuacatl�n,Nayarit,,63901,18,63901,29,002,0005,Rural,,
63900,Ahuacatl�n,Villa,Ahuacatl�n,Nayarit,,63901,18,63901,32,002,0735,Rural,,
63900,La Ci�nega,Rancher�a,Ahuacatl�n,Nayarit,,63901,18,63901,29,002,0736,Rural,,
63900,Zoatl�n (San Francisco de Zoatl�n),Ejido,Ahuacatl�n,Nayarit,,63901,18,63901,15,002,0739,Rural,,
63904,La Campana,Rancher�a,Ahuacatl�n,Nayarit,,63901,18,63901,29,002,0741,Rural,,
63905,Copales,Rancher�a,Ahuacatl�n,Nayarit,,63901,18,63901,29,002,0006,Rural,,
63905,Crucero Heriberto Jara,Paraje,Ahuacatl�n,Nayarit,,63901,18,63901,45,002,0008,Rural,,
63905,Heriberto Jara (La Haciendita),Ejido,Ahuacatl�n,Nayarit,,63901,18,63901,15,002,0742,Rural,,
63910,Tetitl�n,Pueblo,Ahuacatl�n,Nayarit,,63901,18,63901,28,002,0743,Rural,,
63910,Emiliano Zapata,Colonia,Ahuacatl�n,Nayarit,,63901,18,63901,09,002,1216,Rural,,
63911,Estaci�n Valle Verde,Paraje,Ahuacatl�n,Nayarit,,63901,18,63901,45,002,0744,Rural,,
63913,Crucero de Marquezado,Paraje,Ahuacatl�n,Nayarit,,63901,18,63901,45,002,0007,Rural,,
63913,Marquezado,Ejido,Ahuacatl�n,Nayarit,,63901,18,63901,15,002,0737,Rural,,
63915,Santa Isabel,Rancher�a,Ahuacatl�n,Nayarit,,63901,18,63901,29,002,0745,Rural,,
63920,Uzeta,Ejido,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,15,002,0746,Rural,18,
63920,Ahuacatl�n Centro,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0828,Urbano,18,
63923,La Otra Banda,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0001,Urbano,18,
63923,Benito Ju�rez,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0829,Rural,18,
63925,La Presa,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0002,Urbano,18,
63925,El Cerrito,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0830,Rural,18,
63925,Las Huertas,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,1099,Urbano,18,
63927,El Salto,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0003,Urbano,18,
63927,El Chiquiliqui,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0004,Urbano,18,
63927,Prisciliano Sanchez,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0831,Rural,18,
63927,Demetrio Vallejo,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0832,Rural,18,
63928,8 de Mayo,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,0833,Rural,18,
63928,El Llano,Colonia,Ahuacatl�n,Nayarit,Ahuacatl�n,63901,18,63901,09,002,1359,Urbano,18,
63930,Santa Cruz de Camotl�n,Pueblo,Ahuacatl�n,Nayarit,,63901,18,63901,28,002,0748,Rural,,
63935,Las Gu�simas,Rancher�a,Ahuacatl�n,Nayarit,,63901,18,63901,29,002,0749,Rural,,
63938,Las Palmas,Rancher�a,Ahuacatl�n,Nayarit,,63901,18,63901,29,002,0750,Rural,,
63940,Mexpan,Pueblo,Ixtl�n del R�o,Nayarit,,63941,18,63941,28,006,0755,Rural,,
63944,El Terrero,Ejido,Ixtl�n del R�o,Nayarit,,63941,18,63941,15,006,0751,Rural,,
63944,La Sidra,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0754,Rural,,
63944,San Jos� de Gracia,Pueblo,Ixtl�n del R�o,Nayarit,,63941,18,63941,28,006,0756,Rural,,
63944,San Miguel,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0757,Rural,,
63944,San Clemente,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0759,Rural,,
63944,Ranchos de Arriba,Ejido,Ixtl�n del R�o,Nayarit,,63941,18,63941,15,006,0761,Rural,,
63945,Milpillas,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,1090,Rural,,
63946,La Haciendita,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0753,Rural,,
63947,El Aguacate,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0001,Rural,,
63947,El Zapote,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0002,Rural,,
63947,Los Sauces,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0003,Rural,,
63947,Cacalut�n,Pueblo,Ixtl�n del R�o,Nayarit,,63941,18,63941,28,006,0760,Rural,,
63947,La Higuerita,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0762,Rural,,
63947,Los Mezquites,Rancher�a,Ixtl�n del R�o,Nayarit,,63941,18,63941,29,006,0763,Rural,,
63950,Ixtl�n del R�o Centro,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1130,Urbano,11,
63953,La Huerta,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1132,Urbano,11,
63953,Las Arboledas,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1133,Urbano,11,
63954,Los Toriles,Fraccionamiento,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,21,006,0004,Urbano,11,
63954,Esteban Baca Calder�n,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0835,Urbano,11,
63954,Ju�rez,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0836,Urbano,11,
63954,Juan Zamora,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0998,Urbano,11,
63954,De Los Indios,Barrio,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,02,006,1085,Urbano,11,
63954,10 de Mayo,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1131,Urbano,11,
63954,L�pez Portillo,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1139,Urbano,11,
63954,Emiliano Zapata,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1140,Urbano,11,
63954,Cristo Rey,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1141,Urbano,11,
63955,Emilio M. Gonz�lez,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1137,Urbano,11,
63955,Carmen Romano,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1138,Urbano,11,
63956,Las 7 Esquinas,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1134,Urbano,11,
63956,Barrio Nuevo,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1135,Urbano,11,
63956,Los Leones,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1136,Urbano,11,
63957,Las Flores,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0837,Urbano,11,
63957,Amado Nervo,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0838,Urbano,11,
63958,Moderna,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0839,Urbano,11,
63958,El Pinar,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0840,Urbano,11,
63958,Revoluci�n,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0841,Urbano,11,
63958,F�tima,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1142,Urbano,11,
63959,Everardo Pe�a Navarro,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0842,Urbano,11,
63959,Morelos,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0843,Urbano,11,
63959,Independencia,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0844,Urbano,11,
63959,Santo Santiago,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,0845,Urbano,11,
63959,Eulogio Parra,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1000,Urbano,11,
63959,Ernesto Che Guevara,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1001,Urbano,11,
63959,Juan Escutia,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1002,Urbano,11,
63959,Los Arcos,Colonia,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,09,006,1143,Urbano,11,
63959,Adoberas,Fraccionamiento,Ixtl�n del R�o,Nayarit,Ixtl�n del R�o,63941,18,63941,21,006,1144,Urbano,11,
63960,Pueblo Nuevo,Colonia,Amatl�n de Ca�as,Nayarit,,63961,18,63961,09,003,0003,Urbano,,
63960,Ruben Mart�n Atalay,Colonia,Amatl�n de Ca�as,Nayarit,,63961,18,63961,09,003,0004,Urbano,,
63960,Loma Linda,Colonia,Amatl�n de Ca�as,Nayarit,,63961,18,63961,09,003,0005,Urbano,,
63960,Amatl�n de Ca�as,Pueblo,Amatl�n de Ca�as,Nayarit,,63961,18,63961,28,003,0764,Urbano,,
63963,La Otra Banda,Colonia,Amatl�n de Ca�as,Nayarit,,63961,18,63961,09,003,0001,Urbano,,
63963,Colinas del Nayar,Colonia,Amatl�n de Ca�as,Nayarit,,63961,18,63961,09,003,0002,Urbano,,
63967,La M�quina,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0010,Rural,,
63967,El Copalillo,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0768,Rural,,
63967,Pie de la Cuesta,Pueblo,Amatl�n de Ca�as,Nayarit,,63961,18,63961,28,003,0769,Rural,,
63967,La Escondida (Agua Escondida),Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0771,Rural,,
63968,Las Hembrillas,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0007,Rural,,
63968,El Naranjo,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0015,Rural,,
63968,San Blasito,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0767,Rural,,
63968,La Yerbabuena,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0770,Rural,,
63968,El Farito,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0780,Rural,,
63969,La Lima,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0009,Rural,,
63969,El Platanar,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0014,Rural,,
63969,Jes�s Mar�a,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0765,Rural,,
63970,Barranca del Oro,Pueblo,Amatl�n de Ca�as,Nayarit,,63961,18,63961,28,003,0772,Rural,,
63973,Las Anonas,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0006,Rural,,
63973,El Ombligo,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0016,Rural,,
63973,El Pil�n,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0774,Rural,,
63974,Nuevo M�xico,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0012,Rural,,
63974,Potrerillos,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0013,Rural,,
63974,Los Cerritos,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0773,Rural,,
63974,San Valent�n,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0775,Rural,,
63975,El Portezuelo,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0008,Rural,,
63975,Los Agrios,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0776,Rural,,
63975,Mezquites,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0777,Rural,,
63980,El Rosario,Pueblo,Amatl�n de Ca�as,Nayarit,,63961,18,63961,28,003,0778,Rural,,
63985,Tepuzhuac�n,Ejido,Amatl�n de Ca�as,Nayarit,,63961,18,63961,15,003,0779,Rural,,
63990,Estancia de los L�pez,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0781,Rural,,
63996,El Zopilote,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0011,Rural,,
63996,El Carrizo,Rancher�a,Amatl�n de Ca�as,Nayarit,,63961,18,63961,29,003,0017,Rural,,
